variable,coef,std_err,p_value
cat__ID_San Bernardo-604,-0.01052007644987396,inf,
cat__ID_San Bernardo-610,2.4062712839252987,inf,
cat__ID_San Bernardo-619,-0.7597313804259889,inf,
cat__ID_San Bernardo-621,-5.986586037721175,inf,
cat__ID_San Bernardo-655,-2.5604136459491436,inf,
cat__ID_San Bernardo-672,-0.7840019149126529,inf,
cat__ID_San Bernardo-677,0.440116232642322,inf,
cat__ID_San Bernardo-68,-3.558957824715952,inf,
cat__ID_San Bernardo-71,-4.922683019771023,inf,
cat__ID_San Bernardo-73,1.3769699695070052,inf,
cat__ID_San Bernardo-74,1.3745199950508322,inf,
cat__ID_San Bernardo-77,-3.156355097305781,inf,
cat__ID_San Bernardo-78,-1.7816243889510708,inf,
cat__ID_San Bernardo-87,-2.647554100080892,inf,
cat__ID_San Bernardo-88,-0.6015158811872676,inf,
cat__ID_San Joaquín-117,0.24707463827801357,inf,
cat__ID_San Joaquín-129,0.07141780306401757,inf,
cat__ID_San Joaquín-136,1.539279467540694,inf,
cat__ID_San Joaquín-144,-1.860408374943943,inf,
cat__ID_San Joaquín-149,0.18943224861236185,inf,
cat__ID_San Joaquín-163,0.47675227253124053,inf,
cat__ID_San Joaquín-172,-0.09556454280444515,inf,
cat__ID_San Joaquín-173,-1.3721426331070665,inf,
cat__ID_San Joaquín-174,-0.45536145141919304,inf,
cat__ID_San Joaquín-181,-0.3134134585437991,inf,
cat__ID_San Joaquín-191,-1.5492547750165606,inf,
cat__ID_San Joaquín-35,2.6126714056157256,inf,
cat__ID_San Joaquín-38,3.728514222052816,inf,
cat__ID_San Joaquín-44,-1.6034627711381995,inf,
cat__ID_San Joaquín-82,-0.0009930486735845179,inf,
cat__ID_San Miguel-100,-0.4729659327704332,inf,
cat__ID_San Miguel-109,1.8480378567312563,inf,
cat__ID_San Miguel-112,0.6091090919518947,inf,
cat__ID_San Miguel-133,-1.1884077142532083,inf,
cat__ID_San Miguel-134,1.708806065311116,inf,
cat__ID_San Miguel-137,3.2290025479533866,inf,
cat__ID_San Miguel-143,-4.395210665018421,inf,
cat__ID_San Miguel-144,2.692866715908418,inf,
cat__ID_San Miguel-146,-1.1412057881534403,inf,
cat__ID_San Miguel-151,1.5014767689268798,inf,
cat__ID_San Miguel-154,0.408524827112581,inf,
cat__ID_San Miguel-170,0.3312865283333204,inf,
cat__ID_San Miguel-171,0.6008423426622187,inf,
cat__ID_San Miguel-178,-0.324696730576846,inf,
cat__ID_San Miguel-180,1.3774709613427505,inf,
cat__ID_San Miguel-198,-1.452451869744726,inf,
cat__ID_San Miguel-208,-1.5937539317897804,inf,
cat__ID_San Miguel-211,-2.019806154772401,inf,
cat__ID_San Miguel-213,-1.5196806018969857,inf,
cat__ID_San Miguel-219,0.5209819457541887,inf,
cat__ID_San Miguel-229,2.0172389194096363,inf,
cat__ID_San Miguel-231,-3.102355092623693,inf,
cat__ID_San Miguel-232,0.8654858683604014,inf,
cat__ID_San Miguel-240,-2.350647801298868,inf,
cat__ID_San Miguel-242,-0.543243496680665,inf,
cat__ID_San Miguel-243,-0.4019941097784856,inf,
cat__ID_San Miguel-249,1.0694539712573352,inf,
cat__ID_San Miguel-250,3.3203886150792563,inf,
cat__ID_San Miguel-256,-0.40853547242805277,inf,
cat__ID_San Miguel-261,4.286389748995885,inf,
cat__ID_San Miguel-263,1.6725985610011378,inf,
cat__ID_San Miguel-265,1.9592037102130808,inf,
cat__ID_San Miguel-274,-5.085385776332515,inf,
cat__ID_San Miguel-277,1.1930588810703058,inf,
cat__ID_San Miguel-278,0.9038544052288009,inf,
cat__ID_San Miguel-287,-0.2291924655288966,inf,
cat__ID_San Miguel-29,-0.26223567486133526,inf,
cat__ID_San Miguel-290,1.3172140007715996,inf,
cat__ID_San Miguel-296,0.7022271938017539,inf,
cat__ID_San Miguel-299,-0.41414452988357464,inf,
cat__ID_San Miguel-302,1.8234647540793656,inf,
cat__ID_San Miguel-318,-0.03551884212281742,inf,
cat__ID_San Miguel-326,-0.4424644175290844,inf,
cat__ID_San Miguel-341,-0.2683430356777734,inf,
cat__ID_San Miguel-354,-1.0803083058784997,inf,
cat__ID_San Miguel-374,-2.631445594103493,inf,
cat__ID_San Miguel-38,0.7919697207018599,inf,
cat__ID_San Miguel-41,-0.7980413458683588,inf,
cat__ID_San Miguel-43,-2.29265485585759,inf,
cat__ID_San Miguel-45,-0.8224623580929196,inf,
cat__ID_San Miguel-48,0.98227097409438,inf,
cat__ID_San Miguel-54,2.217906136386893,inf,
cat__ID_San Miguel-59,-1.9868953888123322,inf,
cat__ID_San Miguel-63,0.04579308619395439,inf,
cat__ID_San Miguel-68,-2.8493263991768467,inf,
cat__ID_San Miguel-69,-0.35145776546705076,inf,
cat__ID_San Miguel-70,0.52256202506031,inf,
cat__ID_San Miguel-74,0.5261606565231247,inf,
cat__ID_San Pedro-13,1.4789910373210562,inf,
cat__ID_San Ramón-0,0.026696626738375695,inf,
cat__ID_San Ramón-10,-4.290530817665573,inf,
cat__ID_San Ramón-101,-2.6226377634247013,inf,
cat__ID_San Ramón-106,-0.35838704695531387,inf,
cat__ID_San Ramón-108,-3.2464117191613813,inf,
cat__ID_San Ramón-113,0.21121653290746956,inf,
cat__ID_San Ramón-120,-0.7201291619700392,inf,
cat__ID_San Ramón-127,2.773843858529548,inf,
cat__ID_San Ramón-129,0.9719473601721291,inf,
cat__ID_San Ramón-133,0.4327842873647285,inf,
cat__ID_San Ramón-135,2.979972124744938,inf,
cat__ID_San Ramón-137,0.1763031205847705,inf,
cat__ID_San Ramón-14,4.736830320948565,inf,
cat__ID_San Ramón-146,-0.25753896757018424,inf,
cat__ID_San Ramón-147,0.8935708467378438,inf,
cat__ID_San Ramón-150,-3.407495205440756,inf,
cat__ID_San Ramón-151,-2.200796052943666,inf,
cat__ID_San Ramón-156,2.4977847740817207,inf,
cat__ID_San Ramón-17,1.4497559817290853,inf,
cat__ID_San Ramón-170,-1.387882878745617,inf,
cat__ID_San Ramón-171,3.3935477884293737,inf,
cat__ID_San Ramón-172,-2.2338685571178685,inf,
cat__ID_San Ramón-176,-2.7620295046522907,inf,
cat__ID_San Ramón-2,0.6347048880364952,inf,
cat__ID_San Ramón-27,0.8521640452566019,inf,
cat__ID_San Ramón-38,4.232975851206179,inf,
cat__ID_San Ramón-57,2.9919391657752774,inf,
cat__ID_San Ramón-70,1.9058110919807771,inf,
cat__ID_San Ramón-78,-1.2363585076805172,inf,
cat__ID_San Ramón-84,0.8510482341460222,inf,
cat__ID_San Ramón-89,-7.174789497354088,inf,
cat__ID_San Ramón-9,-0.16681369824819114,inf,
cat__ID_San Ramón-95,-0.046674310163622224,inf,
cat__ID_Santiago-101,2.380205076917479,inf,
cat__ID_Santiago-1010,-3.1377187411264282,inf,
cat__ID_Santiago-1011,-0.1993391566910041,inf,
cat__ID_Santiago-1012,2.212078598835093,inf,
cat__ID_Santiago-102,1.0274940815255214,inf,
cat__ID_Santiago-1021,1.7564376738439105,inf,
cat__ID_Santiago-1025,3.4015699317803465,inf,
cat__ID_Santiago-1027,1.7537652564414037,inf,
cat__ID_Santiago-1028,-1.47959360911979,inf,
cat__ID_Santiago-103,0.10648642327385094,inf,
cat__ID_Santiago-1033,0.991857861807814,inf,
cat__ID_Santiago-1037,0.9025781806908593,inf,
cat__ID_Santiago-1042,0.21600068035293862,inf,
cat__ID_Santiago-105,2.0655710504258584,inf,
cat__ID_Santiago-1073,-0.9276006290687593,inf,
cat__ID_Santiago-1086,3.6205183032612416,inf,
cat__ID_Santiago-1095,-0.2962342147969246,inf,
cat__ID_Santiago-1099,-1.3537650770240817,inf,
cat__ID_Santiago-1129,2.443793450596706,inf,
cat__ID_Santiago-1132,-0.07336048496910474,inf,
cat__ID_Santiago-1134,-0.48095862737174144,inf,
cat__ID_Santiago-1138,-1.6015466337621813,inf,
cat__ID_Santiago-1140,-1.3367283623947799,inf,
cat__ID_Santiago-115,-3.0019712892532096,inf,
cat__ID_Santiago-1150,0.13843021633580932,inf,
cat__ID_Santiago-1166,2.0158800570572932,inf,
cat__ID_Santiago-1173,1.0089135411964725,inf,
cat__ID_Santiago-1208,1.6945288421648632,inf,
cat__ID_Santiago-1223,-1.5793084254769036,inf,
cat__ID_Santiago-1228,0.13431720618951593,inf,
cat__ID_Santiago-1236,-2.0780732820630288,inf,
cat__ID_Santiago-1263,4.174970875010892,inf,
cat__ID_Santiago-1270,-2.7469886756906616,inf,
cat__ID_Santiago-1282,-1.9669839641627451,inf,
cat__ID_Santiago-1288,-1.0951141096206753,inf,
cat__ID_Santiago-129,-5.094076788889734,inf,
cat__ID_Santiago-1296,-0.7743708987225588,inf,
cat__ID_Santiago-130,-1.6913017208634304,inf,
cat__ID_Santiago-137,2.1791671387431837,inf,
cat__ID_Santiago-140,1.7586461293659,inf,
cat__ID_Santiago-149,0.9274805614342512,inf,
cat__ID_Santiago-152,2.3584855266103038,inf,
cat__ID_Santiago-153,-1.0662799473153823,inf,
cat__ID_Santiago-156,-0.18830132548479028,inf,
cat__ID_Santiago-157,3.4106406455792033,inf,
cat__ID_Santiago-165,5.809124587248267,inf,
cat__ID_Santiago-166,-1.7090629663639705,inf,
cat__ID_Santiago-168,2.3627143242519644,inf,
cat__ID_Santiago-187,-0.9758958592040932,inf,
cat__ID_Santiago-189,0.2328141248254607,inf,
cat__ID_Santiago-190,-0.25042021600836284,inf,
cat__ID_Santiago-197,-0.8748993549723783,inf,
cat__ID_Santiago-207,0.6651155507768136,inf,
cat__ID_Santiago-208,-0.6899817435042523,inf,
cat__ID_Santiago-213,0.1938663628452395,inf,
cat__ID_Santiago-215,2.0196558634928135,inf,
cat__ID_Santiago-220,1.2427261951948068,inf,
cat__ID_Santiago-221,0.8775221523959447,inf,
cat__ID_Santiago-227,1.4769125534090786,inf,
cat__ID_Santiago-228,-0.6485633077775961,inf,
cat__ID_Santiago-236,-4.234675300636563,inf,
cat__ID_Santiago-240,1.149964285647683,inf,
cat__ID_Santiago-272,-3.3985856124548484,inf,
cat__ID_Santiago-275,-2.3475199908271502,inf,
cat__ID_Santiago-300,-0.3038183010756972,inf,
cat__ID_Santiago-323,1.1631444270793079,inf,
cat__ID_Santiago-342,1.4368096151913772,inf,
cat__ID_Santiago-344,-6.131183034997023,inf,
cat__ID_Santiago-367,3.0886779707766845,inf,
cat__ID_Santiago-371,0.7837335229319714,inf,
cat__ID_Santiago-378,-0.09750791160597405,inf,
cat__ID_Santiago-401,2.2067930245300045,inf,
cat__ID_Santiago-415,2.759462420055173,inf,
cat__ID_Santiago-429,0.5120628501265634,inf,
cat__ID_Santiago-441,3.066568437057538,inf,
cat__ID_Santiago-443,0.601511532363828,inf,
cat__ID_Santiago-465,4.25704381120567,inf,
cat__ID_Santiago-476,3.283857159733415,inf,
cat__ID_Santiago-477,-2.7726489996779136,inf,
cat__ID_Santiago-479,0.23410493089145668,inf,
cat__ID_Santiago-485,0.2230118139410754,inf,
cat__ID_Santiago-492,-1.1899273509202932,inf,
cat__ID_Santiago-496,2.3993018601482166,inf,
cat__ID_Santiago-509,2.829190320455739,inf,
cat__ID_Santiago-514,1.563334415484655,inf,
cat__ID_Santiago-527,0.6593317903899463,inf,
cat__ID_Santiago-563,-3.132120743611221,inf,
cat__ID_Santiago-579,2.1789813098644295,inf,
cat__ID_Santiago-581,0.04972193398137392,inf,
cat__ID_Santiago-583,-1.9978912297996287,inf,
cat__ID_Santiago-588,-2.639322026377891,inf,
cat__ID_Santiago-590,-0.5668834948631374,inf,
cat__ID_Santiago-591,2.2076709532857866,inf,
cat__ID_Santiago-602,6.202014457501735,inf,
cat__ID_Santiago-620,-0.6281557814464529,inf,
cat__ID_Santiago-630,2.5064247544707605,inf,
cat__ID_Santiago-635,2.687798059654572,inf,
cat__ID_Santiago-639,1.1786728422632304,inf,
cat__ID_Santiago-641,-0.9807260574394467,inf,
cat__ID_Santiago-647,3.036263312260721,inf,
cat__ID_Santiago-653,-1.034140085091995,inf,
cat__ID_Santiago-659,2.6806755320372657,inf,
cat__ID_Santiago-668,-2.4321538884544682,inf,
cat__ID_Santiago-681,-0.8533203305716963,inf,
cat__ID_Santiago-692,-4.037319398452999,inf,
cat__ID_Santiago-693,-0.8952857923844686,inf,
cat__ID_Santiago-698,-1.7054680731641172,inf,
cat__ID_Santiago-700,1.746678472403425,inf,
cat__ID_Santiago-703,-1.818896622524278,inf,
cat__ID_Santiago-720,1.8661718231658608,inf,
cat__ID_Santiago-721,5.645340202004727,inf,
cat__ID_Santiago-731,0.9144589887640642,inf,
cat__ID_Santiago-733,3.976376546505774,inf,
cat__ID_Santiago-737,1.5793002998808703,inf,
cat__ID_Santiago-739,1.7164345828234118,inf,
cat__ID_Santiago-744,-0.46884395189847794,inf,
cat__ID_Santiago-745,1.0301849326330181,inf,
cat__ID_Santiago-749,3.0772785806861873,inf,
cat__ID_Santiago-75,-7.237839934034914,inf,
cat__ID_Santiago-77,-10.052593593827469,inf,
cat__ID_Santiago-771,0.7927986840667343,inf,
cat__ID_Santiago-775,1.2008726219037902,inf,
cat__ID_Santiago-776,2.637750041823766,inf,
cat__ID_Santiago-779,-2.127552396659369,inf,
cat__ID_Santiago-78,-0.36152053953332164,inf,
cat__ID_Santiago-783,0.16853333277324367,inf,
cat__ID_Santiago-795,-0.5123935818028609,inf,
cat__ID_Santiago-798,-3.3750757459307925,inf,
cat__ID_Santiago-804,-3.410871340245691,inf,
cat__ID_Santiago-819,-4.730468009872636,inf,
cat__ID_Santiago-831,1.0185955806518763,inf,
cat__ID_Santiago-834,-4.529018665258997,inf,
cat__ID_Santiago-836,0.8593299710534783,inf,
cat__ID_Santiago-852,-0.1631989553344333,inf,
cat__ID_Santiago-854,0.1629172752476773,inf,
cat__ID_Santiago-858,-2.9593007802890137,inf,
cat__ID_Santiago-872,-2.10038039415619,inf,
cat__ID_Santiago-875,-0.5050797462446606,inf,
cat__ID_Santiago-877,-1.6753188949288282,inf,
cat__ID_Santiago-885,-2.341005927829624,inf,
cat__ID_Santiago-888,0.9691057506247791,inf,
cat__ID_Santiago-891,1.0007217696977762,inf,
cat__ID_Santiago-892,1.6868165660072811,inf,
cat__ID_Santiago-900,3.2986134157566354,inf,
cat__ID_Santiago-901,-6.298952984146403,inf,
cat__ID_Santiago-903,0.6090133058750284,inf,
cat__ID_Santiago-907,-0.4372986234776197,inf,
cat__ID_Santiago-908,-0.32978506252313977,inf,
cat__ID_Santiago-910,-2.7708563848526815,inf,
cat__ID_Santiago-915,-5.069031500013929,inf,
cat__ID_Santiago-946,0.1954171486432692,inf,
cat__ID_Santiago-96,-1.8110706929072655,inf,
cat__ID_Santiago-962,2.156500561116557,inf,
cat__ID_Santiago-975,-0.006959056271216291,inf,
cat__ID_Santiago-983,-1.0177208240249875,inf,
cat__ID_Santiago-993,-3.780171853498973,inf,
cat__ID_Santiago-997,-1.8741183160690484,inf,
cat__ID_Santiago-998,0.3700229542512963,inf,
cat__ID_Talagante-100,1.5491792436825835,inf,
cat__ID_Talagante-113,-1.4782020610584998,inf,
cat__ID_Talagante-117,-2.107254112940854,inf,
cat__ID_Talagante-122,1.5927392205298858,inf,
cat__ID_Talagante-132,-5.345831525027945,inf,
cat__ID_Talagante-162,3.30990422690253,inf,
cat__ID_Talagante-163,0.8310477576589146,inf,
cat__ID_Talagante-183,0.5868707899064649,inf,
cat__ID_Talagante-191,0.42583809661814254,inf,
cat__ID_Talagante-200,4.521418316218286,inf,
cat__ID_Talagante-208,-1.0201971579932954,inf,
cat__ID_Talagante-21,1.3117090218507603,inf,
cat__ID_Talagante-28,-2.566972647724854,inf,
cat__ID_Talagante-30,1.3953040579008678,inf,
cat__ID_Talagante-33,1.6317570342471956,inf,
cat__ID_Talagante-34,-1.3757965456614878,inf,
cat__ID_Talagante-39,-0.4938532715524886,inf,
cat__ID_Talagante-68,0.5310406625646316,inf,
cat__ID_Talagante-97,-3.1299265263208174,inf,
cat__ID_Vitacura-101,0.7795391286645499,inf,
cat__ID_Vitacura-102,2.3515541349595654,inf,
cat__ID_Vitacura-105,1.3407410482689643,inf,
cat__ID_Vitacura-110,-3.679702866823752,inf,
cat__ID_Vitacura-111,4.419685788518315,inf,
cat__ID_Vitacura-116,-4.094940963437605,inf,
cat__ID_Vitacura-119,1.638730974987924,inf,
cat__ID_Vitacura-120,2.8075640880738026,inf,
cat__ID_Vitacura-122,-0.9934473209600192,inf,
cat__ID_Vitacura-123,-1.3315012920444342,inf,
cat__ID_Vitacura-124,-6.014443258260964,inf,
cat__ID_Vitacura-128,-0.49359674447638113,inf,
cat__ID_Vitacura-129,3.185930599819666,inf,
cat__ID_Vitacura-131,0.5905555651088354,inf,
cat__ID_Vitacura-139,0.18526044694282895,inf,
cat__ID_Vitacura-141,1.1164861748623585,inf,
cat__ID_Vitacura-152,2.7789064670862498,inf,
cat__ID_Vitacura-156,7.469717032997142,inf,
cat__ID_Vitacura-174,3.4060400968302176,inf,
cat__ID_Vitacura-176,-1.324148835430551,inf,
cat__ID_Vitacura-187,-0.7381415282887103,inf,
cat__ID_Vitacura-196,-0.4747796471329,inf,
cat__ID_Vitacura-208,-2.5192364766765314,inf,
cat__ID_Vitacura-236,2.0483780460940064,inf,
cat__ID_Vitacura-244,-7.5434633364830495,inf,
cat__ID_Vitacura-253,4.266608111846436,inf,
cat__ID_Vitacura-256,0.011684590585391064,inf,
cat__ID_Vitacura-259,3.0103553584304965,inf,
cat__ID_Vitacura-270,-0.8816721172552962,inf,
cat__ID_Vitacura-272,-3.1159653499896636,inf,
cat__ID_Vitacura-286,2.328777644982299,inf,
cat__ID_Vitacura-288,0.20969236428413485,inf,
cat__ID_Vitacura-297,2.1547008806436567,inf,
cat__ID_Vitacura-299,3.4157713217024175,inf,
cat__ID_Vitacura-303,-6.461993217244952,inf,
cat__ID_Vitacura-305,-1.9704471652954965,inf,
cat__ID_Vitacura-312,0.1477287121045423,inf,
cat__ID_Vitacura-321,2.1115109188648007,inf,
cat__ID_Vitacura-323,2.7357718581391897,inf,
cat__ID_Vitacura-326,-4.51443992437197,inf,
cat__ID_Vitacura-330,-0.023131946219777433,inf,
cat__ID_Vitacura-331,-5.642395858795331,inf,
cat__ID_Vitacura-342,0.041902509733021454,inf,
cat__ID_Vitacura-343,0.9190979985107983,inf,
cat__ID_Vitacura-344,3.2343089467965003,inf,
cat__ID_Vitacura-347,0.4639318499969942,inf,
cat__ID_Vitacura-359,-0.28103723965575256,inf,
cat__ID_Vitacura-361,-3.435206502519804,inf,
cat__ID_Vitacura-366,-2.5450248829249813,inf,
cat__ID_Vitacura-367,-1.4000752773763754,inf,
cat__ID_Vitacura-379,-1.9664988875714813,inf,
cat__ID_Vitacura-380,-1.9815386540757358,inf,
cat__ID_Vitacura-384,1.148576024235057,inf,
cat__ID_Vitacura-391,3.5081271448849494,inf,
cat__ID_Vitacura-394,-1.853684786537885,inf,
cat__ID_Vitacura-398,0.8241069916295878,inf,
cat__ID_Vitacura-41,6.080897284135579,inf,
cat__ID_Vitacura-413,3.388676874836582,inf,
cat__ID_Vitacura-415,1.6475970676502527,inf,
cat__ID_Vitacura-437,1.3392397051377642,inf,
cat__ID_Vitacura-442,0.9251200846062488,inf,
cat__ID_Vitacura-445,-1.0184326544279587,inf,
cat__ID_Vitacura-46,0.7181823781057828,inf,
cat__ID_Vitacura-464,0.4830132151392519,inf,
cat__ID_Vitacura-47,-0.11581320977093945,inf,
cat__ID_Vitacura-489,-2.7940579494345315,inf,
cat__ID_Vitacura-499,0.2385040079895937,inf,
cat__ID_Vitacura-500,-2.073926146868009,inf,
cat__ID_Vitacura-501,0.06287238273247642,inf,
cat__ID_Vitacura-506,3.4502946615968977,inf,
cat__ID_Vitacura-507,-1.2167725518791128,inf,
cat__ID_Vitacura-525,-1.228778466104492,inf,
cat__ID_Vitacura-528,1.3881994366748582,inf,
cat__ID_Vitacura-536,-3.6842569696509213,inf,
cat__ID_Vitacura-541,-1.5413436249308585,inf,
cat__ID_Vitacura-549,4.614156423722287,inf,
cat__ID_Vitacura-55,-1.5488830414145656,inf,
cat__ID_Vitacura-551,-0.420588807339457,inf,
cat__ID_Vitacura-552,-8.157019801912181,inf,
cat__ID_Vitacura-557,1.4207266030448382,inf,
cat__ID_Vitacura-559,3.841417698520601,inf,
cat__ID_Vitacura-56,0.2703282267305409,inf,
cat__ID_Vitacura-575,-1.6749302548978906,inf,
cat__ID_Vitacura-583,0.06405708691687595,inf,
cat__ID_Vitacura-59,0.34670006029955047,inf,
cat__ID_Vitacura-601,-3.933977861786869,inf,
cat__ID_Vitacura-602,1.2844888024375,inf,
cat__ID_Vitacura-603,0.7804064886259479,inf,
cat__ID_Vitacura-61,1.0167736905112257,inf,
cat__ID_Vitacura-623,-0.44458682438091435,inf,
cat__ID_Vitacura-629,-0.18428905863158107,inf,
cat__ID_Vitacura-64,-0.008850539017863035,inf,
cat__ID_Vitacura-643,-4.770492761139382,inf,
cat__ID_Vitacura-644,1.457657214571758,inf,
cat__ID_Vitacura-647,-0.574661214953168,inf,
cat__ID_Vitacura-649,2.4599302350942915,inf,
cat__ID_Vitacura-65,-0.5905287086866018,inf,
cat__ID_Vitacura-663,-2.3182480813714,inf,
cat__ID_Vitacura-669,-2.018263042269333,inf,
cat__ID_Vitacura-69,2.240304183544653,inf,
cat__ID_Vitacura-711,0.13635294002128973,inf,
cat__ID_Vitacura-719,2.893451318143704,inf,
cat__ID_Vitacura-720,1.096876722998771,inf,
cat__ID_Vitacura-73,-4.131957775681773,inf,
cat__ID_Vitacura-75,-2.73090858033648,inf,
cat__ID_Vitacura-77,2.700170341909013,inf,
cat__ID_Vitacura-78,0.9487738521857603,inf,
cat__ID_Vitacura-79,3.5052821399088323,inf,
cat__ID_Vitacura-84,-1.327806109817919,inf,
cat__ID_Vitacura-91,2.0835800317558624,inf,
cat__ID_Vitacura-94,-3.2590840919215482,inf,
cat__ID_Ñuñoa-101,-1.1739890687176104,inf,
cat__ID_Ñuñoa-102,2.852122269830952,inf,
cat__ID_Ñuñoa-104,-2.4068628051997822,inf,
cat__ID_Ñuñoa-105,-2.535552197281059,inf,
cat__ID_Ñuñoa-107,-2.9851953208546513,inf,
cat__ID_Ñuñoa-108,-2.3042610199047577,inf,
cat__ID_Ñuñoa-113,1.1041643435042854,inf,
cat__ID_Ñuñoa-116,2.581928122149798,inf,
cat__ID_Ñuñoa-117,0.4738438952216939,inf,
cat__ID_Ñuñoa-125,0.09484669000150792,inf,
cat__ID_Ñuñoa-129,1.8251108046124536,inf,
cat__ID_Ñuñoa-131,-2.7249950204624493,inf,
cat__ID_Ñuñoa-144,0.5496416736610774,inf,
cat__ID_Ñuñoa-153,0.04847771409384816,inf,
cat__ID_Ñuñoa-157,1.5799580243489526,inf,
cat__ID_Ñuñoa-159,-1.2687675259076476,inf,
cat__ID_Ñuñoa-160,-3.93002370046932,inf,
cat__ID_Ñuñoa-164,3.5512865948856813,inf,
cat__ID_Ñuñoa-230,0.4216031251040224,inf,
cat__ID_Ñuñoa-270,-3.1727619048138367,inf,
cat__ID_Ñuñoa-271,3.0186612391118484,inf,
cat__ID_Ñuñoa-276,1.1230803979131097,inf,
cat__ID_Ñuñoa-287,0.7632792197379583,inf,
cat__ID_Ñuñoa-298,0.6847423468972043,inf,
cat__ID_Ñuñoa-301,3.655640569017624,inf,
cat__ID_Ñuñoa-307,-0.9046026243904635,inf,
cat__ID_Ñuñoa-308,3.344553544507063,inf,
cat__ID_Ñuñoa-310,0.542219452828343,inf,
cat__ID_Ñuñoa-320,1.4520433037125633,inf,
cat__ID_Ñuñoa-322,-0.771525685199582,inf,
cat__ID_Ñuñoa-330,3.086891132330377,inf,
cat__ID_Ñuñoa-333,-1.4291330821069366,inf,
cat__ID_Ñuñoa-334,-2.8895423755310983,inf,
cat__ID_Ñuñoa-335,2.997739205319092,inf,
cat__ID_Ñuñoa-343,1.121025632231992,inf,
cat__ID_Ñuñoa-382,1.9695989044762552,inf,
cat__ID_Ñuñoa-383,-0.6837572476143423,inf,
cat__ID_Ñuñoa-384,3.754891648572226,inf,
cat__ID_Ñuñoa-386,0.16488076496873472,inf,
cat__ID_Ñuñoa-390,-2.3574187279156362,inf,
cat__ID_Ñuñoa-397,1.5833138015404513,inf,
cat__ID_Ñuñoa-418,0.8348516424942825,inf,
cat__ID_Ñuñoa-42,1.5409423241150693,inf,
cat__ID_Ñuñoa-433,0.6318082647331558,inf,
cat__ID_Ñuñoa-439,-2.1330455101103882,inf,
cat__ID_Ñuñoa-44,-0.6016433133736381,inf,
cat__ID_Ñuñoa-442,-0.647402907728525,inf,
cat__ID_Ñuñoa-445,1.613755034031458,inf,
cat__ID_Ñuñoa-446,0.36630480151867095,inf,
cat__ID_Ñuñoa-447,0.14659455861935777,inf,
cat__ID_Ñuñoa-448,0.9356864776099698,inf,
cat__ID_Ñuñoa-459,2.4690122759070476,inf,
cat__ID_Ñuñoa-46,-1.3036535434742191,inf,
cat__ID_Ñuñoa-461,-3.535954598216179,inf,
cat__ID_Ñuñoa-466,2.82689737979201,inf,
cat__ID_Ñuñoa-473,3.6894827964147083,inf,
cat__ID_Ñuñoa-49,-3.1614728377614227,inf,
cat__ID_Ñuñoa-493,-1.1621476901739716,inf,
